time_candle,symbol,position,action,price,willr,balance
1616216658,LTCUSDT,,,,,10000
1613085120,,Short,Open,186.26,-38.223446395370054,
1613087460,,Short,Close,184.55,-46.61489100605078,10083.733705572855
1613088720,,Short,Open,186.94,-38.959229494387706,
1613091600,,Short,Close,184.72,-41.25221059738588,10195.319976954981
1613138760,,Long,Open,187.55,-46.01301732879534,
1613146500,,Long,Close,186.89,-43.9402164647885,10151.314464477322
1613154420,,Long,Open,189.36,-41.6959494628745,
1613160360,,Long,Close,191.74,-40.24943403723765,10270.679684149485
1613304900,,Short,Open,223.99,-28.75717136323478,
1613309940,,Short,Close,219.57,-31.804430539621844,10464.972569754269
1613335500,,Short,Open,216.64,-43.75896568914791,
1613345580,,Short,Close,214.61,-44.2461842552523,10554.58295507156
1613391480,,Long,Open,207.44,-49.16801738915077,
1613393460,,Long,Close,210.93,-47.73905960458807,10723.569032814665
1613415600,,Long,Open,218.31,-38.16059163786581,
1613439540,,Long,Close,215.09,-39.73352813668785,10556.94763088036
1613471040,,Long,Open,215.45,-34.72810597054506,
1613477340,,Long,Close,216.36,-34.228275424617195,10593.055968743289
1613515500,,Short,Open,208.19,-47.06610583838919,
1613523060,,Short,Close,208.85,-48.507807078313,10551.026483832748
1613563560,,Long,Open,223.84,-38.81815312829144,
1613565360,,Long,Close,228.18,-36.72967770923068,10746.994266004698
1613638260,,Short,Open,232.54,-32.92894500056835,
1613644380,,Short,Close,232.55,-34.9102493705265,10737.934883515667
1613656440,,Short,Open,230.44,-38.52668513256269,
1613661660,,Short,Close,228.57,-41.83761951700324,10816.412207374124
1613667060,,Short,Open,227.89,-41.133367178929,
1613670120,,Short,Close,225.61,-44.421381193807726,10915.888836250317
1613730060,,Long,Open,233.57,-40.89016279891685,
1613737800,,Long,Close,234.92,-38.06313308283847,10970.197871848246
1613908620,,Long,Open,229.05,-44.13916480247988,
1613916000,,Long,Close,228.44,-43.31001224948308,10932.229540465125
1613938140,,Long,Open,230.48,-39.83265740544297,
1613944980,,Long,Close,227.95,-39.97657914227799,10803.575678453775
1613945160,,Short,Open,227.61,-41.234459875522745,
1613952180,,Short,Close,225.43,-43.17758579613332,10898.324380421647
1613960820,,Short,Open,225.87,-47.186082417101005,
1613964600,,Short,Close,223.35,-48.14796383729795,11011.099528933919
1614033180,,Long,Open,206.54,-50.993454464087016,
1614096180,,Long,Close,180.84,-55.66771103408154,9633.263489015977
1614164400,,Long,Open,185.83,-37.549433552159755,
1614164580,,Long,Close,187.68,-36.51924217786538,9721.382526530828
1614171960,,Long,Open,185.8,-35.05534196252979,
1614212640,,Long,Close,184.04,-47.60922452905011,9621.592796504774
1614223080,,Long,Open,180.93,-47.01550339728532,
1614231180,,Long,Close,181.29,-43.89741584078519,9633.02448036195
1614240900,,Long,Open,181.77,-43.1999246766637,
1614247920,,Long,Close,179.48,-44.123147511172206,9504.05504510301
1614330540,,Short,Open,172.62,-55.72516906329943,
1614338100,,Short,Close,171.83,-57.58726650628312,9539.912564146773
1614368700,,Long,Open,175.09,-47.991954476121265,
1614384360,,Long,Close,173.0,-51.61156174336538,9418.49648579881
1614445380,,Short,Open,173.71,-46.61815789725791,
1614462120,,Short,Close,174.24,-47.74021903757314,9382.248259936156
1614551760,,Long,Open,163.68,-55.237699552046074,
1614553200,,Long,Close,166.81,-54.081264533506065,9554.012646469684
1614572640,,Long,Open,164.63,-44.650075651898206,
1614574080,,Long,Close,167.31,-43.81676567670578,9701.774101902072
1614593340,,Long,Open,169.0,-39.232193477876336,
1614595320,,Long,Close,170.83,-38.56604064431457,9798.983352497447
1614601800,,Long,Open,170.06,-36.667929946022376,
1614609000,,Long,Close,173.21,-34.25692138406407,9972.504298252934
1614650400,,Short,Open,175.28,-32.19948370419278,
1614658500,,Short,Close,172.63,-35.151209067731465,10115.176652420778
1614662100,,Short,Open,174.99,-35.73524501919821,
1614681900,,Short,Close,180.8,-37.68920353328165,9771.510129651419
1614719520,,Short,Open,173.6,-44.66534694856303,
1614766860,,Short,Close,192.64,-32.941646290171775,8692.83627853924
1614767220,,Long,Open,192.88,-32.84803745739244,
1614774600,,Long,Close,193.52,-31.028326746647366,8714.702854010866
1614854700,,Short,Open,186.38,-50.722809345708896,
1614857040,,Short,Close,183.4,-52.03938640369068,8846.957610953692
1614868740,,Short,Open,186.37,-55.33475060697755,
1614879000,,Short,Close,184.4,-58.08030417023346,8933.32085448227
1614893220,,Short,Open,180.7,-60.61597183014674,
1614894840,,Short,Close,179.16,-62.98490602416046,9002.246739384793
1616218560,LTCUSDT,,,,,10000
1593554580,,Long,Open,41.13,-69.29979808675998,
1593574200,,Long,Close,41.37,-58.54407935959605,10050.304886943835
1593583560,,Long,Open,41.27,-60.78944092383626,
1593591660,,Long,Close,41.6,-55.319700159531415,10122.563827240756
1593672840,,Short,Open,41.54,-48.60203195877835,
1593685440,,Short,Close,41.41,-47.39785724099865,10146.11913561332
1593699120,,Long,Open,41.67,-48.23861805489668,
1593727020,,Long,Close,41.12,-53.333162785687875,10004.191315606782
1593758880,,Long,Open,41.25,-47.902185531362804,
1593762120,,Long,Close,41.33,-46.60652626617649,10015.574508905918
1593889020,,Long,Open,41.98,-39.93861690284823,
1593900000,,Long,Close,42.18,-38.070794791879,10055.239810372157
1593938340,,Short,Open,41.6,-44.672107165843045,
1593942840,,Short,Close,41.32,-47.996532183385575,10114.820973648539
1593947520,,Short,Open,41.52,-46.27082909162099,
1593957420,,Short,Close,41.34,-50.650862640573074,10150.544416509229
1594003680,,Long,Open,41.75,-43.63742843458364,
1594015380,,Long,Close,41.97,-38.27589402307604,10195.869089378768
1594117440,,Short,Open,43.66,-39.290746488477986,
1594125180,,Short,Close,43.52,-43.33509822890328,10220.380276268852
1594131480,,Short,Open,43.75,-45.39926061034385,
1594151460,,Short,Close,43.42,-47.450775892603126,10289.233167722712
1594162260,,Short,Open,43.36,-50.61804294287035,
1594166940,,Short,Close,43.22,-52.642770469539876,10314.196897640712
1594210320,,Long,Open,44.99,-39.01258305597669,
1594215900,,Long,Close,45.21,-37.613735906228584,10356.34136183469
1594330920,,Short,Open,44.37,-50.36128650874894,
1594342260,,Short,Close,44.09,-53.27835827349196,10413.358424441607
1594376100,,Long,Open,44.21,-52.693163703512454,
1594408500,,Long,Close,44.23,-47.27700709737296,10409.734830096399
1594419660,,Short,Open,44.16,-50.409052913676184,
1594436940,,Short,Close,44.44,-45.088014869057915,10335.456091783384
1594437120,,Long,Open,44.51,-44.87455647559907,
1594442160,,Long,Close,44.56,-44.55786660524501,10338.788701664967
1594506600,,Long,Open,44.47,-40.841794841560834,
1594509120,,Long,Close,44.72,-39.10425669358241,10388.593439034554
1594522260,,Long,Open,44.9,-36.8707945120413,
1594526400,,Long,Close,45.22,-34.01349987307476,10454.262306389575
1594560240,,Short,Open,44.78,-35.91731295758074,
1594560600,,Short,Close,44.39,-36.50042682811135,10536.874791355815
1594583640,,Short,Open,44.3,-45.3692254054223,
1594641600,,Short,Close,45.23,-33.506291335179334,10307.419239127332
1594672560,,Short,Open,43.8,-45.1520285237366,
1594693800,,Short,Close,43.69,-48.43374703724033,10325.038807466874
1594713780,,Short,Open,43.37,-52.93139180659518,
1594721520,,Short,Close,43.39,-52.48174392950702,10312.021211847958
1594731420,,Long,Open,43.66,-50.731741955103026,
1594738260,,Long,Close,43.65,-49.73121059553965,10301.41159222276
1594749960,,Long,Open,43.72,-47.464615557182306,
1594756080,,Long,Close,43.85,-43.2570668087518,10323.776871004411
1594800000,,Short,Open,43.49,-50.31331937735483,
